580015; -0,232938; 0,275713; -3,059409; 0,422719; -0,237239; 0,484129; -0,051587; 4,650070
580024; -0,148360; 0,084525; -3,059409; 0,422719; -0,246990; 0,462017; -0,010490; 4,869919
580033; 0,002367; 0,557463; -3,059409; 0,422719; -0,189950; 0,445012; 0,061369; 7,534066
580042; 0,283977; 0,641988; -2,976722; 0,845437; -0,110239; 0,435143; 0,085760; 9,777705
580053; 0,695997; 1,112913; -2,976722; 0,422719; -0,068146; 0,429042; 0,045286; 9,670994
580062; 1,106127; 0,633938; -2,976722; 0,422719; -0,074443; 0,422377; -0,006774; 8,122858
580072; 1,462392; 0,883488; -2,976722; 0,422719; -0,019035; 0,420673; 0,059612; 10,982151
580082; 1,761012; 0,388413; -2,976722; 0,422719; -0,037003; 0,417360; -0,019331; 8,595870
580092; 1,960880; 0,462875; -2,976722; 0,422719; -0,011913; 0,416294; 0,026994; 10,270845
580102; 2,209887; 0,597713; -2,976722; 0,000000; -0,015468; 0,414909; -0,003825; 9,419432
580112; 2,492915; 0,607775; -2,976722; 0,000000; 0,011338; 0,415924; 0,028840; 10,859580
580122; 2,776415; 0,599725; -2,976722; 0,000000; 0,036531; 0,419195; 0,027104; 11,495947
580133; 3,030620; 0,483000; -2,976722; 0,000000; 0,049105; 0,423591; 0,013528; 11,576752
580142; 3,320262; 0,750663; -2,976722; 0,000000; 0,100076; 0,432550; 0,054839; 13,987255
580151; 3,634002; 0,585638; -2,976722; 0,000000; 0,113677; 0,442727; 0,014634; 13,596142
580162; 3,858440; 0,370300; -2,976722; 0,000000; 0,114510; 0,452979; 0,000895; 13,532946
580171; 3,944435; -0,004025; -2,976722; 0,000000; 0,088139; 0,460869; -0,028372; 12,396111
580181; 3,966642; 0,098613; -2,894035; 0,422719; 0,145782; 0,473921; 0,062017; 16,231398
580192; 4,040352; 0,215338; -2,894035; 0,422719; 0,163199; 0,488531; 0,018739; 15,963536
580202; 4,067757; -0,098613; -2,894035; 0,422719; 0,136991; 0,500795; -0,028196; 14,514060
580212; 4,046495; 0,008050; -2,811348; 0,845437; 0,191026; 0,517897; 0,058135; 18,263302
580221; 4,086658; 0,163013; -2,811348; 0,845437; 0,208873; 0,536596; 0,019200; 18,206411
580232; 3,916558; -0,887513; -2,811348; 0,845437; 0,097234; 0,545301; -0,120110; 12,438715
580240; 3,676055; -0,136850; -2,811348; 0,422719; 0,105232; 0,554722; 0,008604; 15,918046
580251; 3,411455; -0,990150; -2,728662; 0,845437; 0,049213; 0,559128; -0,060269; 13,049319
580260; 3,010775; -0,716450; -2,728662; 0,845437; 0,037599; 0,562494; -0,012495; 13,990439
580270; 2,613875; -0,974050; -2,645975; 0,845437; -0,014699; 0,561178; -0,056266; 11,67173
580281; 2,267060; -0,503125; -2,645975; 0,845437; -0,003348; 0,560878; 0,012212; 13,565312
580290; 2,085620; -0,269675; -2,645975; 0,845437; 0,001409; 0,561005; 0,005118; 13,512654
580301; 1,780857; -1,028388; -2,645975; 0,845437; -0,095856; 0,552423; -0,104646; 8,379066
580310; 1,324895; -0,913675; -2,563288; 0,845437; -0,119504; 0,541724; -0,025443; 9,447078
580321; 0,857120; -1,078700; -2,563288; 0,845437; -0,177380; 0,525844; -0,062268; 6,814201
580331; 0,524480; -0,338100; -2,480602; 0,845437; -0,132506; 0,513982; 0,048280; 10,232272
580340; 0,382257; -0,267663; -2,480602; 0,845437; -0,139071; 0,501531; -0,007064; 8,461817
580349; 0,182862; -0,581612; -2,480602; 0,845437; -0,186022; 0,484878; -0,050513; 5,912920
580360; 0,135140; 0,378350; -2,480602; 0,845437; -0,102588; 0,475693; 0,089764; 11,020699
580368; -0,042520; -1,135050; -2,480602; 0,422719; -0,295915; 0,449201; -0,207996; -1,3025
580379; -0,455958; -0,625888; -2,397915; 0,845437; -0,240935; 0,427631; 0,059151; 5,853514
580389; -0,516438; 0,368288; -2,397915; 0,422719; -0,194201; 0,410246; 0,050280; 6,341058
580399; -0,423355; 0,028175; -2,397915; 0,422719; -0,216795; 0,390837; -0,024308; 3,565108
580408; -0,245695; 0,728525; -2,397915; 0,422719; -0,136492; 0,378617; 0,086396; 7,821948
580418; -0,018895; 0,237475; -2,397915; 0,422719; -0,160660; 0,364234; -0,026002; 4,227903
580427; 0,086472; 0,211313; -2,397915; 0,422719; -0,153416; 0,350500; 0,007794; 4,878032
580436; 0,199400; 0,269675; -2,397915; 0,000000; -0,176412; 0,334706; -0,024741; 3,179857
580448; 0,340677; 0,332063; -2,397915; 0,000000; -0,157784; 0,320581; 0,020041; 4,353254
580457; 0,398795; -0,084525; -2,397915; 0,000000; -0,190570; 0,303520; -0,035273; 1,849430
580468; 0,353907; -0,106663; -2,397915; 0,000000; -0,196700; 0,285910; -0,006595; 1,967010
580478; 0,269330; -0,253575; -2,397915; 0,000000; -0,217872; 0,266405; -0,022779; 0,613189
580488; 0,250430; 0,173075; -2,397915; 0,000000; -0,180580; 0,250238; 0,040123; 2,613844
580496; 0,310910; 0,084525; -2,397915; 0,000000; -0,183147; 0,233842; -0,002762; 1,141266
580507; 0,370917; 0,171063; -2,397915; 0,000000; -0,169744; 0,218646; 0,014420; 1,507665
580516; 0,351545; -0,253575; -2,397915; 0,000000; -0,210353; 0,199814; -0,043691; -1,29118
580524; 0,197037; -0,404512; -2,397915; 0,000000; -0,238289; 0,178481; -0,030056; -2,13961
580533; 0,066627; -0,150937; -2,397915; 0,000000; -0,227024; 0,158156; 0,012119; -1,351154
580543; -0,027873; -0,251563; -2,397915; 0,000000; -0,244870; 0,136234; -0,019200; -3,0437
580552; -0,176710; -0,382375; -2,397915; 0,000000; -0,270447; 0,112022; -0,027518; -4,4272
580561; -0,383193; -0,497088; -2,397915; 0,000000; -0,299824; 0,085180; -0,031606; -5,8630
580571; -0,610938; -0,472938; -2,397915; 0,000000; -0,318445; 0,056672; -0,020034; -6,7096
580581; -0,852385; -0,555450; -2,397915; 0,000000; -0,348074; 0,025510; -0,031878; -8,4390
580591; -1,054615; -0,305900; -2,480602; -0,422719; -0,389970; -0,009402; -0,045076; -10,5
580600; -1,234638; -0,460863; -2,480602; -0,422719; -0,420608; -0,047057; -0,032963; -11,9
580610; -1,455295; -0,478975; -2,480602; -0,422719; -0,442446; -0,086668; -0,023495; -13,1
580619; -1,647130; -0,338100; -2,480602; -0,422719; -0,447107; -0,126695; -0,005014; -13,7
580629; -1,809197; -0,352188; -2,480602; -0,422719; -0,463218; -0,168165; -0,017334; -15,4
580637; -1,982605; -0,386400; -2,563288; -0,845437; -0,528431; -0,215473; -0,070162; -19,3
580647; -2,327530; -1,082725; -2,645975; -0,845437; -0,631226; -0,271984; -0,110595; -24,1
580657; -2,753725; -0,732550; -2,645975; -0,845437; -0,638179; -0,329117; -0,007480; -23,2
580667; -2,993283; -0,287787; -2,728662; -1,268156; -0,665636; -0,388708; -0,029540; -25,8
580678; -3,288122; -0,968013; -2,811348; -1,690875; -0,801039; -0,460422; -0,145678; -33,5
580689; -3,144010; 1,581825; -2,894035; -2,113594; -0,600875; -0,514215; 0,215353; -21,422
580699; -1,577200; 5,091625; -2,976722; -2,113594; -0,144131; -0,527119; 0,491402; -4,2820
580708; 0,699305; 4,604600; -3,142095; -2,536312; -0,034252; -0,530185; 0,118217; -10,6243
580719; 2,643642; 3,676837; -3,142095; -2,536312; 0,058724; -0,524928; 0,100031; -8,718407
580729; 3,741260; 0,998200; -3,224782; -2,536312; -0,093439; -0,533293; -0,163709; -18,820
580739; 3,911832; -0,271688; -3,307469; -2,536312; -0,201545; -0,551337; -0,116309; -20,69
580749; 3,749765; -0,418600; -3,307469; -2,113594; -0,191142; -0,568449; 0,011192; -17,819
580758; 4,035155; 1,634150; -3,390156; -2,113594; 0,015142; -0,567093; 0,221937; -7,857493
580769; 5,059535; 2,728950; -3,472842; -1,690875; 0,240061; -0,545601; 0,241986; -1,513182
580778; 6,574370; 3,723125; -3,472842; -1,690875; 0,469535; -0,503566; 0,246887; 5,067996
580789; 7,789640; 1,453025; -3,472842; -1,268156; 0,411722; -0,466706; -0,062200; -2,79008
580800; 7,965883; -0,702363; -3,472842; -0,845437; 0,269372; -0,442591; -0,153152; -7,7707
580809; 7,372423; -1,825338; -3,472842; -0,845437; 0,112387; -0,432529; -0,168897; -11,643
580820; 6,647607; -1,261837; -3,555529; -0,845437; 0,090070; -0,424466; -0,024010; -8,5334
580829; 6,372612; 0,090563; -3,555529; -0,422719; 0,227271; -0,404119; 0,147612; -0,696085
580838; 6,530900; 0,583625; -3,555529; -0,422719; 0,286844; -0,378439; 0,064093; -0,654824
580849; 6,832355; 0,700350; -3,555529; -0,422719; 0,325091; -0,349335; 0,041149; 0,402480
580858; 6,890945; -0,450800; -3,555529; -0,422719; 0,225165; -0,329177; -0,107508; -5,0361
580868; 6,633433; -0,646012; -3,555529; -0,422719; 0,183759; -0,312726; -0,044548; -4,1313
580879; 6,358911; -0,523250; -3,555529; 0,000000; 0,208541; -0,294057; 0,026662; -1,401272
580889; 6,314968; 0,336088; -3,555529; 0,000000; 0,283117; -0,268710; 0,080235; 2,253366
580898; 6,455773; 0,263638; -3,555529; 0,000000; 0,289369; -0,242805; 0,006726; 1,268812
580908; 6,502550; -0,064400; -3,555529; 0,000000; 0,263645; -0,219202; -0,027676; 0,399210
580917; 6,345680; -0,603750; -3,555529; 0,000000; 0,199968; -0,201299; -0,068508; -1,66283
580927; 6,193535; -0,044275; -3,555529; 0,000000; 0,237223; -0,180062; 0,040081; 2,315285
580936; 6,177942; -0,022138; -3,555529; 0,000000; 0,237821; -0,158771; 0,000644; 1,897484
580945; 6,180305; 0,032200; -3,555529; 0,000000; 0,243007; -0,137016; 0,005579; 2,656446
580954; 6,185503; -0,010062; -3,555529; 0,000000; 0,239617; -0,115564; -0,003647; 2,866812
580964; 6,172745; -0,044275; -3,555529; 0,000000; 0,235321; -0,094497; -0,004622; 3,242927
580974; 6,204875; 0,181125; -3,555529; 0,000000; 0,258875; -0,071321; 0,025341; 5,068936
580986; 6,453883; 0,879463; -3,555529; 0,000000; 0,345519; -0,040388; 0,093219; 9,484524
580996; 6,636268; -0,102637; -3,472842; 0,422719; 0,318602; -0,011865; -0,028960; 6,613727
581006; 6,670760; 0,249550; -3,472842; 0,422719; 0,353967; 0,019824; 0,038049; 9,805729
581015; 6,719900; -0,040250; -3,472842; 0,422719; 0,331956; 0,049543; -0,023681; 8,519484
581024; 6,808257; 0,416588; -3,472842; 0,422719; 0,381820; 0,083725; 0,053647; 12,361726
581033; 7,054430; 0,631925; -3,472842; 0,422719; 0,424030; 0,121687; 0,045413; 14,074503
581044; 7,385180; 0,776825; -3,472842; 0,422719; 0,467533; 0,163543; 0,046804; 16,139988
581053; 7,624265; 0,241500; -3,472842; 0,000000; 0,401777; 0,199512; -0,070746; 12,631983
581064; 7,846340; 0,704375; -3,390156; 0,422719; 0,510647; 0,245228; 0,117131; 20,785849
581073; 8,161025; 0,635950; -3,307469; 0,845437; 0,579394; 0,297099; 0,073964; 22,629915
581084; 8,478073; 0,714438; -3,307469; 0,845437; 0,615570; 0,352208; 0,038921; 23,969000
581093; 8,791341; 0,619850; -3,224782; 1,268156; 0,681795; 0,413246; 0,071250; 27,768814
581103; 8,914190; -0,096600; -3,142095; 1,690875; 0,673728; 0,473562; -0,008678; 27,109797
581111; 8,433186; -1,952125; -3,059409; 2,113594; 0,506254; 0,518884; -0,180183; 20,117975
581121; 6,792665; -5,035275; -2,976722; 2,113594; 0,081789; 0,526206; -0,456673; 3,602921
581130; 4,483085; -4,801825; -2,894035; 2,113594; -0,100531; 0,517206; -0,196155; 5,250480
581138; 2,310057; -4,453663; -2,811348; 2,536312; -0,221209; 0,497402; -0,129835; 3,484726
581151; 0,970520; -1,251775; -2,811348; 2,113594; -0,089540; 0,489386; 0,141660; 12,892994
581160; 0,702612; 0,110688; -2,728662; 2,113594; 0,018130; 0,491009; 0,115841; 14,880482
581169; 0,770180; 0,177100; -2,728662; 1,690875; -0,008278; 0,490268; -0,028412; 10,799489
581179; 0,562280; -1,062600; -2,645975; 1,690875; -0,133113; 0,478351; -0,134307; 5,022168
581189; -0,287275; -2,555875; -2,645975; 1,268156; -0,386050; 0,443790; -0,272130; -5,1045
581198; -1,292755; -1,726725; -2,645975; 0,845437; -0,440839; 0,404324; -0,058946; -2,2728
581207; -1,908895; -0,897575; -2,645975; 0,845437; -0,421357; 0,366601; 0,020960; -0,80465
581216; -2,000560; 0,507150; -2,645975; 0,422719; -0,339926; 0,336169; 0,087610; 1,996494
581226; -1,437340; 1,891750; -2,645975; 0,422719; -0,161779; 0,321686; 0,191666; 8,370786
581234; -0,673308; 1,362463; -2,645975; 0,000000; -0,178971; 0,305664; -0,018497; 2,576102
581246; -0,505098; -0,646012; -2,645975; 0,000000; -0,347281; 0,274573; -0,181082; -6,0426
581255; -0,878373; -0,943863; -2,645975; 0,000000; -0,408662; 0,237987; -0,066039; -5,6360
581264; -1,237473; -0,585638; -2,645975; 0,000000; -0,408743; 0,201395; -0,000086; -4,9389
581272; -1,262515; 0,478975; -2,645975; 0,000000; -0,313663; 0,173314; 0,102294; -0,906097
581282; -0,982323; 0,714438; -2,645975; 0,000000; -0,266502; 0,149455; 0,050740; -1,578719
581292; -0,808443; 0,026163; -2,645975; 0,000000; -0,313548; 0,121384; -0,050616; -5,78048
581301; -1,019178; -0,923738; -2,645975; 0,000000; -0,419700; 0,083811; -0,114206; -10,716
581310; -1,328193; -0,392438; -2,645975; 0,000000; -0,399370; 0,048057; 0,021873; -7,84381
581319; -1,547433; -0,541363; -2,645975; 0,000000; -0,433042; 0,009289; -0,036227; -10,951
581328; -1,598935; 0,322000; -2,645975; 0,000000; -0,358789; -0,022832; 0,079887; -7,18415
581337; -1,649020; -0,535325; -2,645975; 0,000000; -0,441781; -0,062383; -0,089289; -14,12
581346; -1,844635; -0,297850; -2,645975; 0,000000; -0,437953; -0,101591; 0,004119; -12,748
581355; -2,183418; -1,145113; -2,728662; -0,422719; -0,592653; -0,154648; -0,166439; -21,7
